0.950551	0.963352
0.946984	0.962867
0.943916	0.962525
0.941421	0.962337
0.939566	0.962312
0.938401	0.962454
0.937962	0.962766
0.938263	0.963248
0.939306	0.963897
0.94107	0.964705
0.94352	0.965665
0.946604	0.966765
0.950256	0.96799
0.954398	0.969324
0.958946	0.970748
0.963806	0.972242
0.968885	0.973784
0.974086	0.975351
0.979312	0.976919
0.984472	0.978467
0.989477	0.979969
0.994245	0.981405
0.998701	0.982752
1.00277	0.983991
1.00641	0.985103
1.00955	0.986071
1.01214	0.986882
1.01417	0.987524
1.01559	0.987987
1.01639	0.988266
1.01656	0.988356
1.01609	0.988258
1.015	0.987975
1.0133	0.987511
1.01101	0.986876
1.00816	0.986081
1.0048	0.985139
1.00098	0.984067
0.996753	0.982883
0.992186	0.981607
0.987351	0.980261
0.98233	0.978869
0.977207	0.977453
0.972074	0.97604
0.967026	0.974652
0.962159	0.973313
0.957568	0.972047
0.953346	0.970875
0.949581	0.969815
0.946354	0.968885
0.943734	0.968099
0.941778	0.967468
0.94053	0.966999
0.940016	0.966699
0.940244	0.966569
0.941204	0.966606
0.94287	0.966806
0.945199	0.96716
0.94813	0.967659
0.951593	0.968289
0.955506	0.969032
0.959779	0.969872
0.964318	0.970789
0.969024	0.971762
0.9738	0.97277
0.97855	0.973791
0.983181	0.974803
0.987605	0.975785
0.991741	0.976715
0.995515	0.977575
0.998862	0.978346
1.00172	0.97901
1.00405	0.979552
1.0058	0.97996
1.00695	0.980223
1.00747	0.980333
1.00735	0.980283
1.0066	0.980071
1.00521	0.979696
1.0032	0.97916
1.0006	0.978467
0.99745	0.977625
0.993788	0.976644
0.989673	0.975534
0.985168	0.974311
0.980345	0.972992
0.975287	0.971595
0.970083	0.97014
0.96483	0.968649
0.959628	0.967144
0.954583	0.96565
0.9498	0.964189
0.945383	0.962787
0.941432	0.961468
0.938038	0.960255
0.935285	0.959172
0.933242	0.95824
0.931961	0.957479
0.931478	0.956905
0.931807	0.956535
0.932943	0.956378
0.934863	0.956445
0.937522	0.956739
0.94086	0.957261
0.944802	0.958008
0.949261	0.958972
0.954141	0.960142
0.959342	0.961501
0.964758	0.963032
0.970285	0.964711
0.975821	0.966514
0.981268	0.968414
0.986532	0.970382
0.99153	0.972386
0.996181	0.974397
1.00042	0.976383
1.00418	0.978314
1.00741	0.98016
1.01007	0.981894
1.01213	0.983489
1.01356	0.984922
1.01434	0.986172
1.01447	0.987222
1.01396	0.988057
1.0128	0.988665
1.01103	0.98904
1.00867	0.989177
1.00576	0.989078
1.00235	0.988745
0.998486	0.988186
0.994236	0.987412
0.98967	0.986437
0.984867	0.985281
0.979911	0.983963
0.974891	0.98251
0.969902	0.980948
0.96504	0.979306
0.960401	0.977616
0.956084	0.975909
0.952179	0.974218
0.948772	0.972575
0.945941	0.971013
0.943748	0.969562
0.942246	0.968251
0.94147	0.967107
0.941437	0.966152
0.94215	0.965407
0.94359	0.964886
0.945722	0.9646
0.948498	0.964554
0.951851	0.964751
0.955707	0.965185
0.959978	0.965848
0.964574	0.966725
0.969397	0.967799
0.974351	0.969048
0.979339	0.970446
0.984265	0.971966
0.989041	0.973577
0.993581	0.975248
0.997807	0.976945
1.00165	0.978636
1.00504	0.980288
1.00792	0.981869
1.01026	0.983349
1.01201	0.9847
1.01314	0.985894
1.01364	0.986908
1.01349	0.987723
1.01269	0.988319
1.01125	0.988683
1.00918	0.988804
1.00651	0.988676
1.00328	0.988296
0.999522	0.987663
0.995296	0.986783
0.990662	0.985663
0.985692	0.984317
0.980464	0.982759
0.975064	0.981009
0.969584	0.979089
0.964122	0.977024
0.95878	0.974842
0.953662	0.972575
0.948871	0.970256
0.944506	0.96792
0.940661	0.965603
0.937421	0.963344
0.934857	0.961179
0.933028	0.959146
0.931974	0.957281
0.931715	0.955618
0.932255	0.954189
0.933576	0.953021
0.935641	0.952138
0.938398	0.951558
0.941776	0.951296
0.945693	0.951358
0.950058	0.951745
0.954772	0.952452
0.959733	0.953468
0.964837	0.954776
0.969982	0.956351
0.97507	0.958166
0.980009	0.960188
0.984711	0.96238
0.9891	0.964703
0.993104	0.967114
0.996663	0.969572
0.999726	0.972034
1.00225	0.974457
1.0042	0.976801
1.00555	0.979027
1.00629	0.981098
1.00642	0.982982
1.00593	0.984647
1.00484	0.986069
1.00317	0.987227
1.00096	0.988103
0.998231	0.988684
0.995045	0.988964
0.991455	0.98894
0.987523	0.988615
0.983322	0.987997
0.978929	0.987098
0.974426	0.985936
0.969901	0.984533
0.965447	0.982917
0.961152	0.981118
0.957111	0.979173
0.953412	0.977119
0.950139	0.974997
0.947368	0.972852
0.945166	0.970728
0.943587	0.96867
0.942672	0.966722
0.942445	0.964929
0.942914	0.96333
0.944072	0.961964
0.945896	0.960862
0.948345	0.960052
0.951366	0.959558
0.954894	0.959393
0.958854	0.959566
0.963165	0.960076
0.967738	0.960916
0.972485	0.962073
0.977314	0.963524
0.982137	0.965244
0.986869	0.9672
0.991427	0.969356
0.995736	0.97167
0.999726	0.974101
1.00333	0.976602
1.0065	0.979128
1.00918	0.981633
1.01134	0.984073
1.01294	0.986404
1.01396	0.988587
1.01438	0.990583
1.01419	0.992359
1.01341	0.993882
1.01203	0.995128
1.01007	0.996074
1.00756	0.996704
1.00454	0.997007
1.00104	0.996974
0.997126	0.996605
0.992843	0.995901
0.988261	0.99487
0.983455	0.993525
0.978504	0.991883
0.973492	0.989967
0.968508	0.987802
0.963643	0.98542
0.958988	0.982856
0.954635	0.980147
0.950671	0.977335
0.947176	0.974465
0.944225	0.971583
0.941878	0.968736
0.940184	0.965972
0.939177	0.96334
0.938874	0.960885
0.939274	0.958652
0.94036	0.956679
0.9421	0.955004
0.944445	0.953657
0.947333	0.952662
0.95069	0.952038
0.954436	0.951794
0.958483	0.951933
0.962737	0.952449
0.967106	0.953328
0.971498	0.954549
0.975825	0.956083
0.980003	0.957898
0.983953	0.959954
0.987603	0.962206
0.99089	0.964608
0.993756	0.96711
0.996155	0.969662
0.998049	0.972213
0.999408	0.974715
1.00021	0.977118
1.00045	0.979378
1.00011	0.981453
0.999217	0.983303
0.997775	0.984896
0.99581	0.986201
0.993356	0.987195
0.990455	0.987858
0.987156	0.988179
0.983517	0.98815
0.979603	0.987769
0.975486	0.987041
0.971243	0.985978
0.966955	0.984597
0.96271	0.982921
0.958595	0.980978
0.954698	0.978805
0.951105	0.97644
0.947897	0.973929
0.945151	0.97132
0.942933	0.968666
0.941299	0.966021
0.94029	0.963444
0.939935	0.96099
0.940248	0.958716
0.941225	0.956677
0.942849	0.954924
0.945085	0.9535
0.947888	0.952447
0.951199	0.951795
0.954948	0.951567
0.95906	0.951777
0.963453	0.952427
0.968042	0.953511
0.972742	0.955015
0.977467	0.956911
0.982134	0.959167
0.986666	0.961741
0.990988	0.964586
0.995034	0.967648
0.998742	0.970872
1.00206	0.974201
1.00493	0.977574
1.00733	0.980931
1.00921	0.984215
1.01055	0.987371
1.01135	0.990347
1.01158	0.993094
1.01124	0.995569
1.01035	0.997733
1.00892	0.999552
1.00697	1.001
1.00452	1.00205
1.00163	1.0027
0.99832	1.00293
0.994656	1.00274
0.990693	1.00213
0.986495	1.00111
0.982133	0.999707
0.977684	0.99793
0.973226	0.99581
0.968842	0.993382
0.964614	0.990683
0.960624	0.987757
0.956953	0.984652
0.953674	0.98142
0.950858	0.978116
0.948563	0.974798
0.946837	0.971526
0.945718	0.968359
0.945226	0.965355
0.945369	0.962571
0.946141	0.96006
0.947517	0.957872
0.949463	0.956048
0.951928	0.954625
0.954854	0.95363
0.95817	0.953082
0.961801	0.95299
0.965665	0.953352
0.969679	0.954157
0.97376	0.955386
0.977824	0.957008
0.981792	0.958987
0.985587	0.961276
0.989138	0.963826
0.992381	0.966581
0.995258	0.969482
0.997718	0.972469
0.999719	0.975481
1.00123	0.978458
1.00221	0.981341
1.00266	0.984074
1.00256	0.986603
1.0019	0.98888
1.00071	0.99086
0.998985	0.992506
0.996757	0.993783
0.994059	0.994666
0.990929	0.995132
0.987415	0.995168
0.983574	0.994768
0.979467	0.99393
0.975164	0.992662
0.970741	0.990977
0.966277	0.988895
0.961855	0.986445
0.957561	0.983663
0.953479	0.980589
0.949695	0.977272
0.946287	0.973767
0.943328	0.970134
0.940884	0.966439
0.939009	0.962751
0.937746	0.959143
0.937123	0.955688
0.937154	0.95246
0.937838	0.949531
0.939157	0.946968
0.941082	0.944833
0.943566	0.943179
0.946553	0.942053
0.949977	0.941486
0.953763	0.941498
0.957835	0.942099
0.962109	0.943281
0.966503	0.945024
0.970937	0.947297
0.97533	0.950055
0.979609	0.953244
0.983704	0.956802
0.98755	0.960661
0.991089	0.964746
0.99427	0.96898
0.997048	0.973285
0.999387	0.977585
1.00126	0.981806
1.00264	0.985878
1.00352	0.989734
1.00389	0.993314
1.00374	0.996563
1.0031	0.999433
1.00197	1.00188
1.00037	1.00387
0.99834	1.00538
0.99591	1.00639
0.993124	1.00688
0.990031	1.00685
0.986684	1.0063
0.983143	1.00525
0.979474	1.00371
0.975744	1.0017
0.972022	0.999268
0.968382	0.996444
0.964894	0.993277
0.961629	0.989819
0.958656	0.986132
0.956036	0.982278
0.953827	0.97833
0.952076	0.974359
0.950823	0.970441
0.950095	0.966653
0.949909	0.96307
0.950269	0.959765
0.951167	0.956808
0.952583	0.954262
0.954487	0.952184
0.956834	0.950621
0.959575	0.949607
0.962652	0.949165
0.965998	0.949307
0.969546	0.950028
0.973223	0.951313
0.976957	0.953133
0.980677	0.955447
0.984314	0.958204
0.987801	0.961344
0.991076	0.964801
0.994082	0.968503
0.996767	0.972374
0.999086	0.97634
1.001	0.980321
1.00248	0.984245
1.00349	0.98804
1.00402	0.991635
1.00407	0.994969
1.00362	0.997982
1.00268	1.00062
1.00126	1.00285
0.999391	1.00462
0.997085	1.0059
0.994382	1.00667
0.991319	1.0069
0.987944	1.0066
0.984308	1.00576
0.98047	1.00439
0.976492	1.00249
0.972441	1.0001
0.968389	0.997234
0.964407	0.993937
0.960568	0.990253
0.956944	0.986234
0.953602	0.981941
0.950608	0.97744
0.948019	0.972803
0.945885	0.968111
0.944246	0.963445
0.943131	0.958893
0.942557	0.954542
0.942529	0.95048
0.943041	0.946791
0.944071	0.943555
0.945589	0.940843
0.947553	0.938716
0.949912	0.937224
0.95261	0.936402
0.955583	0.936271
0.958765	0.936833
0.962087	0.938077
0.965481	0.939974
0.96888	0.94248
0.972219	0.945538
0.975437	0.949079
0.978477	0.953028
0.98129	0.9573
0.983829	0.961806
0.986057	0.966457
0.98794	0.971161
0.989454	0.975831
0.990581	0.980382
0.991307	0.984734
0.991628	0.988813
0.991545	0.992554
0.991066	0.995897
0.990206	0.998792
0.988983	1.0012
0.987424	1.00307
0.985562	1.0044
0.983434	1.00516
0.98108	1.00534
0.978549	1.00494
0.975888	1.00397
0.973152	1.00246
0.970395	1.00042
0.967674	0.997894
0.965045	0.994921
0.962564	0.991555
0.960283	0.987854
0.958253	0.983885
0.95652	0.979722
0.955123	0.975443
0.954096	0.971133
0.953463	0.966878
0.953242	0.962766
0.953439	0.958885
0.954055	0.955322
0.955079	0.952158
0.956493	0.949467
0.958269	0.947315
0.960375	0.945755
0.962768	0.944828
0.965403	0.94456
0.968231	0.944962
0.971199	0.946029
0.974253	0.947738
0.977338	0.950054
0.9804	0.952927
0.983386	0.956295
0.986245	0.960087
0.988931	0.964225
0.991398	0.968625
0.993609	0.973201
0.995527	0.977866
0.997123	0.982534
0.998373	0.987121
0.999257	0.991547
0.999761	0.995739
0.99988	0.999628
0.99961	1.00315
0.998957	1.00625
0.99793	1.00889
0.996544	1.01101
0.99482	1.0126
0.992787	1.01362
0.990476	1.01405
0.987925	1.0139
0.985174	1.01316
0.982271	1.01183
0.979264	1.00994
0.976203	1.0075
0.973144	1.00456
0.970138	1.00114
0.967242	0.997295
0.964507	0.993085
0.961983	0.98857
0.959715	0.98382
